bag_id,time_of_capture,body_temperature_c,microhabitat_type,microhabitat_temperature_c,bag_photo,processor,visit_comment,species_capture,capture_type,capture_mark_recapture,life_stage,life_stage_other,sex,snout_vent_length,body_and_bag_mass,bag_mass,body_mass,bd_swab_tube_id,dry_swab_tube_id,crispr_swab_tube_id,bacterial_swab_tube_id,mucusome_id,amp_id_1,amp_id_2,amp_id_3,amp_id_4,antibody_id_1,antibody_id_2,antibody_id_3,antibody_id_4,toe_clip_tube_id,capture_comments,survey_time,region,location,detection_type,site,date,temp_ves_id
bag30,13:36:00,NA,leaf litter,19.8,122ae19b-a0c0-4164-a388-9c642fca36df,brandon hoenig,NA,bufo americanus,NA,NA,NA,unknown,unknown,31.8,6.5,3.25,3.25,2022-05-20 admin Buam#3,NA,NA,2022-05-20 admin Buam#3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,admin pond,2022-05-20T00:00:00Z,1
bag17,13:41:00,NA,leaf litter,20,facd53f6-f05b-4973-b32d-12b2f55431dc,brandon hoenig,NA,pseudacris crucifer,new,884e45e1-bee9-4794-9894-0b32ddd3b264,adult,NA,unknown,26.2,3.9,2.9,1,2022-05-20-admin-pscr1,NA,NA,2022-05-20-admin-pscr1,2022-05-20-admin-pscr1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,admin pond,2022-05-20T00:00:00Z,2
bag29,13:53:00,NA,leaf litter,18.9,1cb017ee-65aa-48c3-bec8-34f1c6816ee4,brandon hoenig,NA,bufo americanus,NA,NA,adult,NA,unknown,50.3,18.75,4.25,14.5,2022-05-20 admin buam#2,NA,NA,2022-05-20 admin buam#2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,day,pa,usa,capture,admin pond,2022-05-20T00:00:00Z,3
bag02,21:03:00,19.2,water,18.8,fc60daf4-a867-4dae-ae86-cc5243476639,brandon hoenig,NA,rana catesbeiana,recapture,63928a8b-bc3f-43eb-912a-c0eaf88444d2,NA,NA,NA,51.9,NA,NA,NA,2022-05-19 admin raca#24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,admin pond,2022-05-19T00:00:00Z,4
bag01,21:09:00,18.3,tree/log/bush (lower than 1m),17.5,67a45464-e3d2-4e15-b70e-716dda775401,brandon hoenig,NA,rana pipiens,recapture,0e5ae94d-5bd1-48b2-abd4-cce9c2d9e342,NA,NA,NA,73.5,NA,NA,NA,2022-05-19 admin rapi#27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,admin pond,2022-05-19T00:00:00Z,5
bag04,21:12:00,18,water,17.9,68778835-4137-4a3a-8300-3fdcfbca25a7,brandon hoenig,NA,rana catesbeiana,recapture,c1dcc31c-87eb-4537-9470-356e318b9b19,NA,NA,NA,40.5,NA,NA,NA,2022-05-19 admin raca#19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,admin pond,2022-05-19T00:00:00Z,6
bag07,21:17:00,18.2,water,18.2,749377f6-be1b-41b1-855f-17048f501de4,brandon hoenig,NA,rana catesbeiana,new,faf211aa-8c29-4516-b4a2-b4c430a26029,juvenile,NA,unknown,53,16.25,4.5,11.75,2022-05-18-admin-raca10,NA,NA,2022-05-18-admin-raca10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,admin pond,2022-05-19T00:00:00Z,7
bag10,21:21:00,18.2,water,18.3,aa20fbe1-d1d2-4a84-a8cb-921132a752d0,brandon hoenig,NA,rana catesbeiana,new,0ece465b-c22f-44ad-a2b3-60b66810106f,juvenile,NA,unknown,56.5,18.25,3.5,14.75,2022-05-19 admin raca#15,NA,NA,2022-05-19 admin raca#15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,admin pond,2022-05-19T00:00:00Z,8
bag08,21:25:00,18.1,water,18,c01ce459-70f0-42ce-8202-034604010ce0,brandon hoenig,NA,rana pipiens,recapture,28fa1e78-cc91-4a23-8705-340e7a38a0dd,NA,NA,NA,55.3,NA,NA,NA,2022-05-19 admin rapi#29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,admin pond,2022-05-19T00:00:00Z,9
bag05,21:28:00,18.3,water,18.3,3d702528-f451-4c1d-88e5-2f8c87a918ac,brandon hoenig,NA,rana catesbeiana,recapture,2765fa30-d94c-4fcb-9343-55b9133d6ebc,NA,NA,NA,48.2,NA,NA,NA,2022-05-19 admin raca#26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,night,pa,usa,capture,admin pond,2022-05-19T00:00:00Z,10
