date,site,species_ves,count,comments_ves,survey_time,detection_type,temp_ves_id
2022-05-26T00:00:00Z,wood lab pond,rana catesbeiana,1,NA,night,visual,1
2022-05-26T00:00:00Z,wood lab pond,rana clamitans,1,NA,night,visual,2
2022-05-26T00:00:00Z,wood lab pond,rana catesbeiana,2,NA,night,visual,3
2022-05-26T00:00:00Z,wood lab pond,rana catesbeiana,1,NA,night,visual,4
2022-05-26T00:00:00Z,wood lab pond,rana clamitans,1,NA,night,visual,5
2022-05-27T00:00:00Z,wood lab pond,rana catesbeiana,1,NA,night,visual,6
2022-05-27T00:00:00Z,wood lab pond,rana clamitans,1,NA,night,visual,7
2022-05-27T00:00:00Z,wood lab pond,rana clamitans,1,NA,night,visual,8
2022-05-27T00:00:00Z,wood lab pond,rana catesbeiana,1,NA,night,visual,9
2022-05-26T00:00:00Z,wood lab pond,rana clamitans,1,NA,night,visual,10
2022-06-03T00:00:00Z,phelps pond,rana catesbeiana,1,NA,night,visual,11
2022-06-03T00:00:00Z,phelps pond,rana catesbeiana,5,NA,night,visual,12
2022-06-03T00:00:00Z,phelps pond,rana clamitans,1,NA,night,visual,13
2022-06-03T00:00:00Z,phelps pond,rana catesbeiana,1,NA,night,visual,14
2022-06-14T00:00:00Z,tuttle pond,rana clamitans,1,NA,night,visual,15
2022-06-14T00:00:00Z,tuttle pond,rana catesbeiana,1,NA,night,visual,16
2022-06-14T00:00:00Z,tuttle pond,rana pipiens,1,NA,night,visual,17
2022-06-03T00:00:00Z,NA,rana catesbeiana,1,NA,night,visual,18
2022-06-03T00:00:00Z,NA,rana clamitans,1,NA,night,visual,19
2022-06-14T00:00:00Z,tuttle pond,rana catesbeiana,1,NA,night,visual,20
2022-06-14T00:00:00Z,tuttle pond,rana clamitans,1,NA,night,visual,21
2022-06-14T00:00:00Z,tuttle pond,rana pipiens,1,NA,night,visual,22
2022-06-14T00:00:00Z,tuttle pond,rana catesbeiana,4,NA,night,visual,23
2022-06-14T00:00:00Z,tuttle pond,rana clamitans,3,NA,night,visual,24
2022-06-15T00:00:00Z,tuttle pond,rana catesbeiana,1,NA,night,visual,25
2022-06-15T00:00:00Z,tuttle pond,rana clamitans,1,NA,night,visual,26
2022-06-15T00:00:00Z,tuttle pond,rana clamitans,2,NA,night,visual,27
2022-06-15T00:00:00Z,tuttle pond,rana clamitans,3,NA,night,visual,28
2022-06-27T00:00:00Z,vorisek pond,rana catesbeiana,1,NA,night,visual,29
2022-06-27T00:00:00Z,vorisek pond,rana clamitans,2,NA,night,visual,30
2022-06-27T00:00:00Z,vorisek pond,rana clamitans,1,NA,night,visual,31
2022-06-27T00:00:00Z,vorisek pond,rana catesbeiana,2,NA,night,visual,32
2022-06-27T00:00:00Z,vorisek pond,rana clamitans,2,NA,night,visual,33
2022-06-27T00:00:00Z,vorisek pond,rana catesbeiana,1,NA,night,visual,34
2022-06-27T00:00:00Z,vorisek pond,rana clamitans,1,NA,night,visual,35
